Location,Year,Latitude,Longitude,Month In,Day In,White Perch,American Eel,Gaspereau,Banded Killifish,Mummichog,4 Spine Stickleback,3 Spine Stickleback,Brook Trout,Brook Stickleback,9 Spine Stickleback,Rainbow Smelt,Rainbow Trout,New Longitude,Month as a Number
Long Pond,2022,46.40971,-63.087048,August,17,0,0,0,0,0,0,0,0,0,0,0,0,-63.087048,8
Long Pond,2022,46.40971,-63.087048,August,17,0,0,0,0,0,0,0,0,0,0,0,0,-63.087048,8
Long Pond,2022,46.41031,-63.086486,August,17,0,1,0,0,0,0,0,0,0,0,0,0,-63.086486,8
Long Pond,2022,46.41031,-63.086486,August,17,0,0,0,0,0,0,0,0,0,0,0,0,-63.086486,8
Long Pond,2022,46.414964,-63.086157,August,17,0,1,0,0,0,0,0,0,0,0,0,0,-63.086157,8
Long Pond,2022,46.414964,-63.086157,August,17,0,0,0,0,0,0,0,0,0,0,0,0,-63.086157,8
Long Pond,2022,46.415502,-63.087061,August,17,0,3,0,0,0,0,0,0,0,0,0,0,-63.087061,8
Long Pond,2022,46.415502,-63.087061,August,17,0,0,0,0,0,0,1,0,0,0,0,0,-63.087061,8
Rollings Pond,2022,46.464321,-63.300407,August,22,0,4,0,0,19,0,0,0,0,0,0,0,-63.300407,8
Rollings Pond,2022,46.464321,-63.300407,August,22,0,0,0,0,0,0,1,0,0,0,0,0,-63.300407,8
Rollings Pond,2022,46.464909,-63.300828,August,22,0,1,0,2,199,0,0,0,0,0,0,0,-63.300828,8
Rollings Pond,2022,46.464909,-63.300828,August,22,0,0,0,0,0,0,0,0,0,0,0,0,-63.300828,8
Rollings Pond,2022,46.464809,-63.302123,August,22,0,0,0,0,9,0,0,0,0,0,0,0,-63.302123,8
Rollings Pond,2022,46.464809,-63.302123,August,22,0,0,0,0,0,0,0,0,0,0,0,0,-63.302123,8
Rollings Pond,2022,46.464766,-63.302987,August,22,0,3,0,0,0,0,0,0,0,0,0,0,-63.302987,8
Rollings Pond,2022,46.464766,-63.302987,August,22,0,0,0,0,0,0,0,0,0,0,0,0,-63.302987,8
Rollings Pond,2022,46.4649,-63.304255,August,22,0,0,0,0,0,0,1,0,0,0,0,0,-63.304255,8
Rollings Pond,2022,46.4649,-63.304255,August,22,0,0,0,0,0,0,0,0,0,0,0,0,-63.304255,8
Rollings Pond,2022,46.464544,-63.304253,August,22,0,9,0,0,0,0,0,0,0,0,0,0,-63.304253,8
Rollings Pond,2022,46.464544,-63.304253,August,22,0,0,0,0,0,0,0,0,0,0,0,0,-63.304253,8
Rollings Pond,2022,46.464251,-63.303655,August,22,0,3,0,0,1,0,0,0,0,0,0,0,-63.303655,8
Rollings Pond,2022,46.464251,-63.303655,August,22,0,0,0,0,0,0,0,0,0,0,0,0,-63.303655,8
Rollings Pond,2022,46.463743,-63.302289,August,22,0,0,0,0,1,0,0,0,0,0,0,0,-63.302289,8
Rollings Pond,2022,46.463743,-63.302289,August,22,0,0,0,0,0,0,0,0,0,0,0,0,-63.302289,8
Rollings Pond,2022,46.463625,-63.301214,August,22,0,0,0,2,5,0,0,0,0,0,0,0,-63.301214,8
Rollings Pond,2022,46.463625,-63.301214,August,22,0,0,0,0,0,0,0,0,0,0,0,0,-63.301214,8
Rollings Pond,2022,46.464321,-63.300407,August,23,0,1,0,0,0,0,0,0,0,0,0,0,-63.300407,8
Rollings Pond,2022,46.464321,-63.300407,August,23,0,0,0,0,0,0,0,0,0,0,0,0,-63.300407,8
Rollings Pond,2022,46.464909,-63.300828,August,23,0,0,0,1,3,0,0,0,0,0,0,0,-63.300828,8
Rollings Pond,2022,46.464909,-63.300828,August,23,0,0,0,0,0,0,0,0,0,0,0,0,-63.300828,8
Rollings Pond,2022,46.464809,-63.302123,August,23,0,0,0,0,0,0,0,0,0,0,0,0,-63.302123,8
Rollings Pond,2022,46.464809,-63.302123,August,23,0,0,0,0,0,0,0,0,0,0,0,0,-63.302123,8
Rollings Pond,2022,46.464766,-63.302987,August,23,0,0,0,0,2,0,0,0,0,0,0,0,-63.302987,8
Rollings Pond,2022,46.464766,-63.302987,August,23,0,0,0,0,3,0,0,0,0,0,0,0,-63.302987,8
Rollings Pond,2022,46.4649,-63.304255,August,23,0,0,0,0,0,0,3,0,0,0,0,0,-63.304255,8
Rollings Pond,2022,46.4649,-63.304255,August,23,0,0,0,0,0,1,0,0,0,0,0,0,-63.304255,8
Rollings Pond,2022,46.464544,-63.304253,August,23,0,7,0,0,0,0,0,0,0,0,0,0,-63.304253,8
Rollings Pond,2022,46.464544,-63.304253,August,23,0,0,0,0,0,0,0,0,0,0,0,0,-63.304253,8
Rollings Pond,2022,46.464251,-63.303655,August,23,0,0,0,0,0,0,6,0,0,0,0,0,-63.303655,8
Rollings Pond,2022,46.464251,-63.303655,August,23,0,0,0,0,0,0,0,0,0,0,0,0,-63.303655,8
Rollings Pond,2022,46.463743,-63.302289,August,23,2,1,0,0,0,0,0,0,0,0,0,0,-63.302289,8
Rollings Pond,2022,46.463743,-63.302289,August,23,0,0,0,0,0,1,0,0,0,0,0,0,-63.302289,8
Rollings Pond,2022,46.463625,-63.301214,August,23,0,0,0,0,0,0,0,0,0,0,0,0,-63.301214,8
Rollings Pond,2022,46.463625,-63.301214,August,23,0,0,0,0,0,2,0,0,0,0,0,0,-63.301214,8
Rollings Pond,2022,46.464321,-63.300407,August,24,0,0,0,0,0,0,0,0,0,0,0,0,-63.300407,8
Rollings Pond,2022,46.464321,-63.300407,August,24,0,0,0,0,0,0,0,0,0,0,0,0,-63.300407,8
Rollings Pond,2022,46.464909,-63.300828,August,24,0,0,0,0,0,0,0,0,0,0,0,0,-63.300828,8
Rollings Pond,2022,46.464909,-63.300828,August,24,0,0,0,0,0,0,0,0,0,0,0,0,-63.300828,8
Rollings Pond,2022,46.464809,-63.302123,August,24,0,0,0,3,0,0,0,0,0,0,0,0,-63.302123,8
Rollings Pond,2022,46.464809,-63.302123,August,24,0,0,0,1,0,0,0,0,0,0,0,0,-63.302123,8
Rollings Pond,2022,46.464766,-63.302987,August,24,0,0,0,0,0,0,0,0,0,0,0,0,-63.302987,8
Rollings Pond,2022,46.464766,-63.302987,August,24,0,0,0,0,0,0,0,0,0,0,0,0,-63.302987,8
Rollings Pond,2022,46.4649,-63.304255,August,24,0,0,0,0,0,0,0,0,0,0,0,0,-63.304255,8
Rollings Pond,2022,46.4649,-63.304255,August,24,0,0,0,0,0,0,0,0,0,0,0,0,-63.304255,8
Rollings Pond,2022,46.464544,-63.304253,August,24,0,2,0,0,0,0,0,0,0,0,0,0,-63.304253,8
Rollings Pond,2022,46.464544,-63.304253,August,24,0,0,0,0,0,0,0,0,0,0,0,0,-63.304253,8
Rollings Pond,2022,46.464251,-63.303655,August,24,0,0,0,0,0,0,0,0,0,0,0,0,-63.303655,8
Rollings Pond,2022,46.464251,-63.303655,August,24,0,0,0,0,0,0,0,0,0,0,0,0,-63.303655,8
Rollings Pond,2022,46.463743,-63.302289,August,24,0,1,0,0,0,0,0,0,0,0,0,0,-63.302289,8
Rollings Pond,2022,46.463743,-63.302289,August,24,0,0,0,0,0,0,0,0,0,0,0,0,-63.302289,8
Rollings Pond,2022,46.463625,-63.301214,August,24,0,0,0,0,0,0,0,0,0,0,0,0,-63.301214,8
Rollings Pond,2022,46.463625,-63.301214,August,24,0,0,0,0,0,0,0,0,0,0,0,0,-63.301214,8
Lake of Shining Waters,2022,46.493662,-63.38776,August,29,0,1,0,0,0,0,0,0,0,0,0,0,-63.38776,8
Lake of Shining Waters,2022,46.493662,-63.38776,August,29,0,0,0,0,3,0,0,0,0,0,0,0,-63.38776,8
Lake of Shining Waters,2022,46.49347,-63.38619,August,29,0,4,0,1,0,0,0,0,0,0,0,0,-63.38619,8
Lake of Shining Waters,2022,46.49347,-63.38619,August,29,0,0,0,0,1,0,0,0,0,0,0,0,-63.38619,8
Lake of Shining Waters,2022,46.49227,-63.3841,August,29,0,0,0,2,2,0,0,0,0,0,0,0,-63.3841,8
Lake of Shining Waters,2022,46.49227,-63.3841,August,29,0,0,0,0,1,0,0,0,0,0,0,0,-63.3841,8
Lake of Shining Waters,2022,46.49263,-63.38416,August,29,0,0,0,0,1,0,0,0,0,0,0,0,-63.38416,8
Lake of Shining Waters,2022,46.49263,-63.38416,August,29,0,0,0,0,0,0,1,0,0,0,0,0,-63.38416,8
Lake of Shining Waters,2022,46.49493,-63.38496,August,29,0,4,0,12,18,0,0,0,0,0,0,0,-63.38496,8
Lake of Shining Waters,2022,46.49493,-63.38496,August,29,0,0,0,1,0,0,0,0,0,0,0,0,-63.38496,8
Lake of Shining Waters,2022,46.49575,-63.38928,August,29,0,1,0,1,4,0,0,0,0,0,0,0,-63.38928,8
Lake of Shining Waters,2022,46.49575,-63.38928,August,29,0,0,0,0,0,0,0,0,0,0,0,0,-63.38928,8
Lake of Shining Waters,2022,46.49618,-63.38801,August,29,3,0,0,60,156,0,0,0,0,0,0,0,-63.38801,8
Lake of Shining Waters,2022,46.49618,-63.38801,August,29,0,0,0,2,1,0,0,0,0,0,0,0,-63.38801,8
Lake of Shining Waters,2022,46.4979,-63.38839,August,29,1,2,0,0,0,0,0,0,0,0,0,0,-63.38839,8
Lake of Shining Waters,2022,46.4979,-63.38839,August,29,0,0,0,0,0,0,0,0,0,0,0,0,-63.38839,8
Lake of Shining Waters,2022,46.4979,-63.38839,August,29,0,4,0,0,3,0,0,0,0,0,0,0,-63.38839,8
Lake of Shining Waters,2022,46.4979,-63.38839,August,29,0,0,0,0,3,0,6,0,0,0,0,0,-63.38839,8
Lake of Shining Waters,2022,46.493662,-63.38776,August,30,0,0,0,0,0,0,0,0,0,0,0,0,-63.38776,8
Lake of Shining Waters,2022,46.493662,-63.38776,August,30,0,0,0,0,9,0,0,0,0,0,0,0,-63.38776,8
Lake of Shining Waters,2022,46.49347,-63.38619,August,30,0,0,0,17,29,0,0,0,0,0,0,0,-63.38619,8
Lake of Shining Waters,2022,46.49347,-63.38619,August,30,0,0,0,0,0,0,0,0,0,0,0,0,-63.38619,8
Lake of Shining Waters,2022,46.49227,-63.3841,August,30,0,0,0,0,0,0,0,0,0,0,0,0,-63.3841,8
Lake of Shining Waters,2022,46.49227,-63.3841,August,30,0,0,0,6,13,0,0,0,0,0,0,0,-63.3841,8
Lake of Shining Waters,2022,46.49263,-63.38416,August,30,0,0,0,0,0,0,0,0,0,0,0,0,-63.38416,8
Lake of Shining Waters,2022,46.49263,-63.38416,August,30,0,0,0,10,7,0,4,0,0,2,0,0,-63.38416,8
Lake of Shining Waters,2022,46.49493,-63.38496,August,30,0,1,0,14,13,0,0,0,0,0,0,0,-63.38496,8
Lake of Shining Waters,2022,46.49493,-63.38496,August,30,0,0,0,0,0,0,0,0,0,0,0,0,-63.38496,8
Lake of Shining Waters,2022,46.49575,-63.38928,August,30,0,0,0,0,0,0,0,0,0,0,0,0,-63.38928,8
Lake of Shining Waters,2022,46.49575,-63.38928,August,30,0,0,0,13,2,0,0,0,0,0,0,0,-63.38928,8
Lake of Shining Waters,2022,46.49618,-63.38801,August,30,2,4,0,141,286,0,0,0,0,0,0,0,-63.38801,8
Lake of Shining Waters,2022,46.49618,-63.38801,August,30,0,0,0,0,0,0,0,0,0,0,0,0,-63.38801,8
Lake of Shining Waters,2022,46.4979,-63.38839,August,30,0,1,0,0,0,0,0,0,0,0,0,0,-63.38839,8
Lake of Shining Waters,2022,46.4979,-63.38839,August,30,0,0,0,0,0,0,0,0,0,0,0,0,-63.38839,8
Lake of Shining Waters,2022,46.4979,-63.38839,August,30,0,3,0,0,1,0,0,0,0,0,0,0,-63.38839,8
Lake of Shining Waters,2022,46.4979,-63.38839,August,30,0,0,0,2,3,0,9,0,0,0,0,0,-63.38839,8
Lake of Shining Waters,2022,46.493662,-63.38776,August,31,0,1,0,2,0,0,0,0,0,0,0,0,-63.38776,8
Lake of Shining Waters,2022,46.493662,-63.38776,August,31,0,0,0,1,0,0,0,0,0,0,0,0,-63.38776,8
Lake of Shining Waters,2022,46.49347,-63.38619,August,31,0,0,0,0,0,0,0,0,0,0,0,0,-63.38619,8
Lake of Shining Waters,2022,46.49347,-63.38619,August,31,0,0,0,0,0,0,0,0,0,0,0,0,-63.38619,8
Lake of Shining Waters,2022,46.49227,-63.3841,August,31,0,0,0,0,0,0,0,0,0,0,0,0,-63.3841,8
Lake of Shining Waters,2022,46.49227,-63.3841,August,31,0,0,0,15,0,0,0,0,0,0,0,0,-63.3841,8
Lake of Shining Waters,2022,46.49263,-63.38416,August,31,0,0,0,363,0,0,0,0,0,0,0,0,-63.38416,8
Lake of Shining Waters,2022,46.49263,-63.38416,August,31,0,0,0,15,0,0,7,0,0,0,0,0,-63.38416,8
Lake of Shining Waters,2022,46.49493,-63.38496,August,31,0,1,0,240,2,0,0,0,0,0,0,0,-63.38496,8
Lake of Shining Waters,2022,46.49493,-63.38496,August,31,0,0,0,0,0,0,0,0,0,0,0,0,-63.38496,8
Lake of Shining Waters,2022,46.49575,-63.38928,August,31,0,1,0,0,1,0,0,0,0,0,0,0,-63.38928,8
Lake of Shining Waters,2022,46.49575,-63.38928,August,31,0,0,0,0,1,0,0,0,0,0,0,0,-63.38928,8
Lake of Shining Waters,2022,46.49618,-63.38801,August,31,0,1,0,1,0,0,0,0,0,0,0,0,-63.38801,8
Lake of Shining Waters,2022,46.49618,-63.38801,August,31,0,0,0,1,8,1,0,0,0,0,0,0,-63.38801,8
Lake of Shining Waters,2022,46.4979,-63.38839,August,31,1,1,0,1,0,0,0,0,0,0,0,0,-63.38839,8
Lake of Shining Waters,2022,46.4979,-63.38839,August,31,0,0,0,1,0,0,0,0,0,0,0,0,-63.38839,8
Lake of Shining Waters,2022,46.4979,-63.38839,August,31,0,1,0,1,2,0,0,0,0,0,0,0,-63.38839,8
Lake of Shining Waters,2022,46.4979,-63.38839,August,31,0,0,0,5,0,0,0,0,0,0,0,0,-63.38839,8
Lake of Shining Waters,2023,46.493284,-63.384138,August,7,0,0,0,5,0,0,0,0,0,0,0,0,-63.384138,8
Lake of Shining Waters,2023,46.493284,-63.384138,August,7,0,0,0,0,0,0,0,0,0,0,0,0,-63.384138,8
Lake of Shining Waters,2023,46.493284,-63.384138,August,8,0,0,0,25,50,0,0,0,0,0,0,0,-63.384138,8
Lake of Shining Waters,2023,46.493284,-63.384138,August,8,0,0,0,0,0,1,0,0,0,0,0,0,-63.384138,8
Lake of Shining Waters,2023,46.493284,-63.384138,August,9,2,0,0,0,4,0,0,0,0,0,0,0,-63.384138,8
Lake of Shining Waters,2023,46.493284,-63.384138,August,9,0,0,0,0,0,0,0,0,0,0,0,0,-63.384138,8
Lake of Shining Waters,2023,46.495322,-63.386276,August,7,0,0,0,1,0,0,0,0,0,0,0,0,-63.386276,8
Lake of Shining Waters,2023,46.495322,-63.386276,August,7,0,0,0,0,0,0,0,0,0,0,0,0,-63.386276,8
Lake of Shining Waters,2023,46.495322,-63.386276,August,8,0,0,0,0,0,0,0,0,0,0,0,0,-63.386276,8
Lake of Shining Waters,2023,46.495322,-63.386276,August,8,0,0,0,0,0,0,0,0,0,0,0,0,-63.386276,8
Lake of Shining Waters,2023,46.495322,-63.386276,August,9,0,0,0,0,0,0,0,0,0,0,0,0,-63.386276,8
Lake of Shining Waters,2023,46.495322,-63.386276,August,9,0,0,0,0,0,0,0,0,0,0,0,0,-63.386276,8
Lake of Shining Waters,2023,46.493393,-63.388068,August,7,0,2,0,0,0,0,0,0,0,0,0,0,-63.388068,8
Lake of Shining Waters,2023,46.493393,-63.388068,August,7,0,0,0,0,0,0,0,0,0,0,0,0,-63.388068,8
Lake of Shining Waters,2023,46.493393,-63.388068,August,8,0,1,0,1,0,0,0,0,0,0,0,0,-63.388068,8
Lake of Shining Waters,2023,46.493393,-63.388068,August,8,0,0,0,0,0,0,0,0,0,0,0,0,-63.388068,8
Lake of Shining Waters,2023,46.493393,-63.388068,August,9,0,3,0,0,2,0,0,0,0,0,0,0,-63.388068,8
Lake of Shining Waters,2023,46.493393,-63.388068,August,9,0,1,0,0,0,0,0,0,0,0,0,0,-63.388068,8
Lake of Shining Waters,2023,46.49211,-63.384724,August,7,0,6,0,0,0,0,1,0,0,0,0,0,-63.384724,8
Lake of Shining Waters,2023,46.49211,-63.384724,August,7,0,0,0,0,0,0,1,0,0,0,0,0,-63.384724,8
Lake of Shining Waters,2023,46.49211,-63.384724,August,8,0,1,0,2,0,0,0,0,0,0,0,0,-63.384724,8
Lake of Shining Waters,2023,46.49211,-63.384724,August,8,0,0,0,0,0,0,4,0,0,0,0,0,-63.384724,8
Lake of Shining Waters,2023,46.49211,-63.384724,August,9,0,14,0,0,0,0,0,0,0,0,0,0,-63.384724,8
Lake of Shining Waters,2023,46.49211,-63.384724,August,9,0,1,0,0,0,0,5,0,0,1,0,0,-63.384724,8
Lake of Shining Waters,2023,46.498039,-63.390027,August,7,0,0,0,0,0,0,0,0,0,0,0,0,-63.390027,8
Lake of Shining Waters,2023,46.498039,-63.390027,August,7,0,0,0,0,0,0,0,0,0,0,0,0,-63.390027,8
Lake of Shining Waters,2023,46.498039,-63.390027,August,8,0,0,0,1,0,0,1,0,0,0,0,0,-63.390027,8
Lake of Shining Waters,2023,46.498039,-63.390027,August,8,0,0,0,0,0,0,1,0,0,0,0,0,-63.390027,8
Lake of Shining Waters,2023,46.498039,-63.390027,August,9,0,0,0,0,0,0,0,0,0,0,0,0,-63.390027,8
Lake of Shining Waters,2023,46.498039,-63.390027,August,9,0,0,0,0,0,0,0,0,0,0,0,0,-63.390027,8
Lake of Shining Waters,2023,46.496833,-63.3888101,August,7,0,2,0,1,0,0,0,0,0,0,0,0,-63.3888101,8
Lake of Shining Waters,2023,46.496833,-63.3888101,August,7,0,0,0,0,0,0,0,0,0,0,0,0,-63.3888101,8
Lake of Shining Waters,2023,46.496833,-63.3888101,August,8,0,5,0,0,0,0,0,0,0,0,0,0,-63.3888101,8
Lake of Shining Waters,2023,46.496833,-63.3888101,August,8,0,1,0,0,0,0,0,0,0,0,0,0,-63.3888101,8
Lake of Shining Waters,2023,46.496833,-63.3888101,August,9,0,6,0,0,1,0,0,0,0,0,0,0,-63.3888101,8
Lake of Shining Waters,2023,46.496833,-63.3888101,August,9,0,1,0,0,0,0,0,0,0,0,0,0,-63.3888101,8
Lake of Shining Waters,2023,46.492522,-63.384209,August,7,0,8,0,1,0,0,0,0,0,0,0,0,-63.384209,8
Lake of Shining Waters,2023,46.492522,-63.384209,August,7,0,0,0,0,0,0,0,0,0,0,0,0,-63.384209,8
Lake of Shining Waters,2023,46.492522,-63.384209,August,8,0,4,0,1,0,0,0,0,0,0,0,0,-63.384209,8
Lake of Shining Waters,2023,46.492522,-63.384209,August,8,0,0,0,0,0,0,0,0,0,0,0,0,-63.384209,8
Lake of Shining Waters,2023,46.492522,-63.384209,August,9,0,2,0,0,0,0,0,0,0,0,0,0,-63.384209,8
Lake of Shining Waters,2023,46.492522,-63.384209,August,9,0,0,0,0,0,0,0,0,0,0,0,0,-63.384209,8
Lake of Shining Waters,2023,46.494971,-63.388691,August,7,0,1,0,0,0,0,0,0,0,0,0,0,-63.388691,8
Lake of Shining Waters,2023,46.494971,-63.388691,August,7,0,0,0,1,0,0,0,0,0,0,0,0,-63.388691,8
Lake of Shining Waters,2023,46.494971,-63.388691,August,8,0,1,0,0,0,0,0,0,0,0,0,0,-63.388691,8
Lake of Shining Waters,2023,46.494971,-63.388691,August,8,0,0,0,0,0,0,0,0,0,0,0,0,-63.388691,8
Lake of Shining Waters,2023,46.494971,-63.388691,August,9,0,1,0,0,0,0,0,0,0,0,0,0,-63.388691,8
Lake of Shining Waters,2023,46.494971,-63.388691,August,9,0,1,0,0,0,0,0,0,0,0,0,0,-63.388691,8
Lake of Shining Waters,2023,46.49749,-63.389865,August,7,0,2,0,16,40,0,0,0,0,0,0,0,-63.389865,8
Lake of Shining Waters,2023,46.49749,-63.389865,August,7,0,0,0,0,1,0,0,0,0,0,0,0,-63.389865,8
Lake of Shining Waters,2023,46.49749,-63.389865,August,8,1,2,0,0,0,0,0,0,0,0,0,0,-63.389865,8
Lake of Shining Waters,2023,46.49749,-63.389865,August,8,0,1,0,0,0,0,0,0,0,0,0,0,-63.389865,8
Lake of Shining Waters,2023,46.49749,-63.389865,August,9,0,2,1,0,0,0,0,0,0,0,0,0,-63.389865,8
Lake of Shining Waters,2023,46.49749,-63.389865,August,9,0,0,0,0,1,0,0,0,0,0,0,0,-63.389865,8
Rollings Pond,2023,46.463596,-63.301492,August,14,0,3,0,1,4,0,1,0,0,0,0,0,-63.301492,8
Rollings Pond,2023,46.463596,-63.301492,August,14,0,0,0,0,0,0,13,0,0,19,0,0,-63.301492,8
Rollings Pond,2023,46.463596,-63.301492,August,15,0,1,0,0,9,0,0,0,0,0,0,0,-63.301492,8
Rollings Pond,2023,46.463596,-63.301492,August,15,0,0,0,0,0,0,13,0,0,0,0,0,-63.301492,8
Rollings Pond,2023,46.463596,-63.301492,August,16,0,0,0,1,3,0,4,0,0,0,0,0,-63.301492,8
Rollings Pond,2023,46.463596,-63.301492,August,16,0,0,0,0,0,6,1,0,0,7,0,0,-63.301492,8
Rollings Pond,2023,46.46399,-63.303061,August,14,0,2,0,0,1,0,0,0,0,0,0,0,-63.303061,8
Rollings Pond,2023,46.46399,-63.303061,August,14,0,0,0,0,0,0,0,0,0,1,0,0,-63.303061,8
Rollings Pond,2023,46.46399,-63.303061,August,15,0,0,0,0,3,0,0,0,0,0,0,0,-63.303061,8
Rollings Pond,2023,46.46399,-63.303061,August,15,0,0,0,0,0,0,0,0,0,0,0,0,-63.303061,8
Rollings Pond,2023,46.46399,-63.303061,August,16,0,0,0,0,0,0,0,0,0,0,0,0,-63.303061,8
Rollings Pond,2023,46.46399,-63.303061,August,16,0,0,0,0,0,0,0,0,0,0,0,0,-63.303061,8
Rollings Pond,2023,46.464617,-63.30459,August,14,0,0,0,0,0,0,0,0,0,0,0,0,-63.30459,8
Rollings Pond,2023,46.464617,-63.30459,August,14,0,0,0,0,0,1,20,0,0,1,0,0,-63.30459,8
Rollings Pond,2023,46.464617,-63.30459,August,15,0,0,0,3,1,0,0,0,0,0,0,0,-63.30459,8
Rollings Pond,2023,46.464617,-63.30459,August,15,0,0,0,0,0,0,0,0,0,0,0,0,-63.30459,8
Rollings Pond,2023,46.464617,-63.30459,August,16,0,0,0,0,0,0,0,0,0,0,0,0,-63.30459,8
Rollings Pond,2023,46.464617,-63.30459,August,16,0,0,0,0,0,0,2,0,0,0,0,0,-63.30459,8
Rollings Pond,2023,46.464915,-63.304821,August,14,0,4,0,0,0,0,0,0,0,0,0,0,-63.304821,8
Rollings Pond,2023,46.464915,-63.304821,August,14,0,0,0,0,0,0,0,0,0,0,0,0,-63.304821,8
Rollings Pond,2023,46.464915,-63.304821,August,15,0,0,0,0,0,0,7,0,0,1,0,0,-63.304821,8
Rollings Pond,2023,46.464915,-63.304821,August,15,0,0,0,0,0,0,0,0,0,0,0,0,-63.304821,8
Rollings Pond,2023,46.464915,-63.304821,August,16,0,1,0,0,0,0,0,0,0,0,0,0,-63.304821,8
Rollings Pond,2023,46.464915,-63.304821,August,16,0,0,0,0,0,0,0,0,0,0,0,0,-63.304821,8
Rollings Pond,2023,46.464912,-63.304058,August,14,0,2,0,62,78,0,28,0,0,0,0,0,-63.304058,8
Rollings Pond,2023,46.464912,-63.304058,August,14,0,0,0,0,0,0,4,0,0,0,0,0,-63.304058,8
Rollings Pond,2023,46.464912,-63.304058,August,15,0,0,0,8,1,0,136,0,0,0,0,0,-63.304058,8
Rollings Pond,2023,46.464912,-63.304058,August,15,0,0,0,0,0,0,4,0,0,0,0,0,-63.304058,8
Rollings Pond,2023,46.464912,-63.304058,August,16,0,0,0,2,3,4,121,0,0,0,0,0,-63.304058,8
Rollings Pond,2023,46.464912,-63.304058,August,16,0,0,0,0,0,1,1,0,0,0,0,0,-63.304058,8
Rollings Pond,2023,46.464875,-63.302022,August,14,0,2,0,0,2,0,0,0,0,0,0,0,-63.302022,8
Rollings Pond,2023,46.464875,-63.302022,August,14,0,0,0,0,0,0,0,0,0,0,0,0,-63.302022,8
Rollings Pond,2023,46.464875,-63.302022,August,15,0,0,0,4,0,0,0,0,0,0,0,0,-63.302022,8
Rollings Pond,2023,46.464875,-63.302022,August,15,0,0,0,0,0,0,0,0,0,0,0,0,-63.302022,8
Rollings Pond,2023,46.464875,-63.302022,August,16,0,0,0,0,0,0,0,0,0,0,0,0,-63.302022,8
Rollings Pond,2023,46.464883,-63.301069,August,14,0,0,0,0,0,0,0,0,0,0,0,0,-63.301069,8
Rollings Pond,2023,46.464883,-63.301069,August,14,0,0,0,0,0,0,0,0,0,0,0,0,-63.301069,8
Rollings Pond,2023,46.464883,-63.301069,August,15,0,0,0,0,2,0,0,0,0,0,0,0,-63.301069,8
Rollings Pond,2023,46.464883,-63.301069,August,15,0,0,0,0,0,0,2,0,0,0,0,0,-63.301069,8
Rollings Pond,2023,46.464883,-63.301069,August,16,0,0,0,0,0,0,0,0,0,0,0,0,-63.301069,8
Rollings Pond,2023,46.464883,-63.301069,August,16,0,0,0,0,0,1,1,0,0,0,0,0,-63.301069,8
Rollings Pond,2023,46.464771,-63.300415,August,14,2,6,0,118,337,0,10,0,0,0,0,0,-63.300415,8
Rollings Pond,2023,46.464771,-63.300415,August,14,0,0,0,0,0,0,0,0,0,0,0,0,-63.300415,8
Rollings Pond,2023,46.464771,-63.300415,August,15,0,0,0,0,0,0,0,0,0,0,0,0,-63.300415,8
Rollings Pond,2023,46.464771,-63.300415,August,15,0,0,0,0,0,0,0,0,0,0,0,0,-63.300415,8
Rollings Pond,2023,46.464771,-63.300415,August,16,0,0,0,0,0,0,0,0,0,0,0,0,-63.300415,8
Rollings Pond,2023,46.464771,-63.300415,August,16,0,0,0,0,0,0,0,0,0,0,0,0,-63.300415,8
Rollings Pond,2023,46.46366,-63.300994,August,14,0,0,0,0,1,0,0,0,0,0,0,0,-63.300994,8
Rollings Pond,2023,46.46366,-63.300994,August,14,0,0,0,0,0,0,1,0,0,0,0,0,-63.300994,8
Rollings Pond,2023,46.46366,-63.300994,August,15,0,0,0,0,0,0,0,0,0,0,0,0,-63.300994,8
Rollings Pond,2023,46.46366,-63.300994,August,15,0,0,0,0,0,0,2,0,0,0,0,0,-63.300994,8
Rollings Pond,2023,46.46366,-63.300994,August,16,0,0,0,0,1,1,0,0,0,0,0,0,-63.300994,8
Rollings Pond,2023,46.46366,-63.300994,August,16,0,0,0,0,0,0,0,0,0,0,0,0,-63.300994,8
Dalvay Lake,2023,46.412136,-63.072916,August,21,0,0,0,4,4,0,0,0,0,0,0,0,-63.072916,8
Dalvay Lake,2023,46.412136,-63.072916,August,21,0,0,0,1,0,0,0,0,0,0,0,0,-63.072916,8
Dalvay Lake,2023,46.412136,-63.072916,August,22,1,0,0,12,0,0,0,0,0,0,0,0,-63.072916,8
Dalvay Lake,2023,46.412136,-63.072916,August,22,0,0,0,0,0,0,0,0,0,0,0,0,-63.072916,8
Dalvay Lake,2023,46.412136,-63.072916,August,23,0,0,0,45,0,0,0,0,0,0,0,0,-63.072916,8
Dalvay Lake,2023,46.412136,-63.072916,August,23,0,0,0,0,0,0,0,0,0,0,0,0,-63.072916,8
Dalvay Lake,2023,46.412136,-63.072916,August,21,0,0,0,0,0,0,0,0,0,0,0,0,-63.072916,8
Dalvay Lake,2023,46.412136,-63.072916,August,21,0,0,0,0,0,0,0,0,0,0,0,0,-63.072916,8
Dalvay Lake,2023,46.412136,-63.072916,August,22,0,0,0,0,0,0,0,0,0,0,0,0,-63.072916,8
Dalvay Lake,2023,46.412136,-63.072916,August,22,0,0,0,0,0,0,0,0,0,0,0,0,-63.072916,8
